species,ab_density,ad_density,acceptedname,sr_propAd,sr_even,photo,lifeform,ellenberg_light
Chenopodium_ficifolium,63,39,NA,0.38235294117647056,0.6190476190476191,c3,Th,7
Chenopodium_rubrum,155,87,NA,0.359504132231405,0.5612903225806452,c3,Th,7
Circaea_alpina,56,0,Circaea_alpina,0,0,c3,Gn,4
Cirsium_acaule,192,52,NA,0.21311475409836064,0.2708333333333333,c3,hc,9
Cirsium_eriophorum,216,63,NA,0.22580645161290322,0.2916666666666667,c3,hc,8
Cirsium_palustre,128,3,Cirsium_palustre,0.022900763358778626,0.0234375,c3,hc,7
Cirsium_vulgare,85,45,NA,0.34615384615384615,0.5294117647058824,c3,hc,7
Clematis_vitalba,115,0,Clematis_vitalba,0,0,c3,Ph,6
Coincya_wrightii,480,233,NA,0.3267882187938289,0.48541666666666666,c3,Ch,9
Colchicum_autumnale,47,41,Colchicum_autumnale,0.4659090909090909,0.8723404255319149,c3,Gn,6
Convallaria_majalis,47,60,Convallaria_majalis,0.5607476635514018,0.7833333333333333,c3,Gn,5
Convolvulus_arvensis,79,50,NA,0.3875968992248062,0.6329113924050633,c3,Gn,7
Cornus_sanguinea,246,0,Thelycrania_sanguinea,0,0,c3,Ph,7
Cornus_suecica,89,0,NA,0,0,c3,hc,6
Corrigiola_litoralis,60,70,NA,0.5384615384615384,0.8571428571428571,c3,Th,8
Corylus_avellana,225,0,Corylus_avellana,0,0,c3,Ph,4
Crataegus_monogyna,154,0,Crataegus_monogyna,0,0,c3,Ph,6
Crepis_capillaris,150,103,NA,0.40711462450592883,0.6866666666666666,c3,Th,7
Crepis_paludosa,112,3,NA,0.02608695652173913,0.026785714285714284,c3,hc,6
Cynoglossum_officinale,353,109,NA,0.23593073593073594,0.3087818696883853,c3,hc,8
Cytisus_scoparius,0,90,Cytisus_scoparius,1,0,c3,Ph,8
Daphne_laureola,94,0,Daphne_laureola,0,0,c3,Ph,4
Daphne_mezereum,99,0,Daphne_mezereum,0,0,c3,Ph,4
Datura_stramonium,189,114,NA,0.37623762376237624,0.6031746031746031,c3,Th,8
Daucus_carota,225,39,NA,0.14772727272727273,0.17333333333333334,c3,hc,8
Deschampsia_cespitosa,0,117,NA,1,0,c3,hc,6
Digitalis_purpurea,110,6,NA,0.05172413793103448,0.05454545454545454,c3,hc,6
Dipsacus_fullonum,93,9,NA,0.08823529411764706,0.0967741935483871,c3,hc,8
Dipsacus_pilosus,175,26,Dipsacus_pilosus,0.12935323383084577,0.14857142857142858,c3,hc,7
Drosera_rotundifolia,36.3,36.3,NA,0.5,1,c3,hc,8
Elytrigia_repens,73,84,NA,0.535031847133758,0.8690476190476191,c3,hc,7
Epilobium_alsinifolium,184,153,NA,0.4540059347181009,0.8315217391304348,c3,hc,8
Epilobium_anagallidifolium,120,189,NA,0.6116504854368932,0.6349206349206349,c3,hc,8
Epilobium_montanum,185,16,Chamaenerion_montanum,0.07960199004975124,0.08648648648648649,c3,hc,6
Epilobium_palustre,240,89,NA,0.270516717325228,0.37083333333333335,c3,hc,7
Epilobium_tetragonum,200,145,Epilobium_ciliatum,0.42028985507246375,0.725,c3,hc,6
Erica_ciliaris,164,0,NA,0,0,c3,Ch,8
Eryngium_maritimum,59,67,NA,0.5317460317460317,0.8805970149253731,c3,hc,9
Euonymus_europaeus,254,0.5,Euonymus_europaeus,0.0019646365422396855,0.001968503937007874,c3,Ph,5
Euphorbia_amygdaloides,104,0,Euphorbia_amygdaloides,0,0,c3,Ch,4
Euphrasia_confusa,159,112,NA,0.4132841328413284,0.7044025157232704,c3,Th,8
Fagus_sylvatica,236,0,Fagus_sylvatica,0,0,c3,Ph,3
Fallopia_convolvulus,138,19,NA,0.12101910828025478,0.13768115942028986,c3,Th,7
Fallopia_japonica,76,0,NA,0,0,c3,Gn,6
Festuca_altissima,0,200,Festuca_altissima,1,0,c3,hc,3
Festuca_arundinacea,33,61,NA,0.648936170212766,0.5409836065573771,c3,hc,8
Festuca_gigantea,3.5,36,Festuca_gigantea,0.9113924050632911,0.09722222222222222,c3,hc,5
Festuca_longifolia,0,240,NA,1,0,c3,hc,8
Festuca_pratensis,26.3,84,NA,0.7615593834995467,0.3130952380952381,c3,hc,7
Fragaria_vesca,223,0,NA,0,0,c3,hc,6
Fraxinus_excelsior,176,0,Fraxinus_excelsior,0,0,c3,Ph,5
Gagea_lutea,27,27,Gagea_nakaiana,0.5,1,c3,Gn,4
Galanthus_nivalis,55,30,Galanthus_nivalis,0.35294117647058826,0.5454545454545454,c3,Gn,5
Galeopsis_tetrahit,140,15,Galeopsis_tetrahit,0.0967741935483871,0.10714285714285714,c3,Th,7
Galium_mollugo,200,10,Galium_mollugo,0.047619047619047616,0.05,c3,hc,7
Gentiana_verna,70,50,NA,0.4166666666666667,0.7142857142857143,c3,Ch,8
Gentianella_amarella,127,32,NA,0.20125786163522014,0.25196850393700787,c3,hc,8
Geranium_dissectum,318,0,Geranium_dissectum,0,0,c3,Th,7
Geranium_phaeum,130,0,Geranium_phaeum,0,0,c3,hc,6
Geranium_purpureum,107.4,0,NA,0,0,c3,Th,7
Geranium_pyrenaicum,146,51,NA,0.25888324873096447,0.3493150684931507,c3,hc,8
Geranium_robertianum,190,0,Geranium_robertianum,0,0,c3,hc,5
Geum_rivale,220,20,Geum_rivale,0.08333333333333333,0.09090909090909091,c3,hc,6
Glaucium_flavum,88,117,NA,0.5707317073170731,0.7521367521367521,c3,hc,9
Glechoma_hederacea,160,0,Glechoma_hederacea,0,0,c3,hc,6
Glyceria_fluitans,78,221,NA,0.7391304347826086,0.35294117647058826,c3,Hy,7
Gnaphalium_norvegicum,144,7,NA,0.046357615894039736,0.04861111111111111,c3,hc,8
Hedera_helix,125,0,Hedera_helix,0,0,c3,Ph,4
Helianthemum_nummularium,260,120,NA,0.3157894736842105,0.46153846153846156,c3,Ch,7
Helictotrichon_pratense,33,85,NA,0.7203389830508474,0.38823529411764707,c3,hc,7
Helictotrichon_pubescens,12,89,NA,0.8811881188118812,0.1348314606741573,c3,hc,7
Helleborus_foetidus,65,0,Helleborus_foetidus,0,0,c3,Ch,5
Helleborus_viridis,41,0,Helleborus_viridis,0,0,c3,hc,3
Heracleum_mantegazzianum,491,75,NA,0.13250883392226148,0.15274949083503056,c3,hc,7
Heracleum_sphondylium,314,60,NA,0.16042780748663102,0.1910828025477707,c3,hc,7
Himantoglossum_hircinum,44,0,NA,0,0,c3,Gn,7
Hippocrepis_comosa,190,156,NA,0.4508670520231214,0.8210526315789474,c3,Ch,8
Hippuris_vulgaris,75,106,NA,0.585635359116022,0.7075471698113207,c3,Hy,7
Holcus_lanatus,37,55,Holcus_lanatus,0.5978260869565217,0.6727272727272727,c3,hc,7
Holcus_mollis,38,61,Holcus_mollis,0.6161616161616161,0.6229508196721312,c3,hc,6
Hordelymus_europaeus,5,79,Hordelymus_europaeus,0.9404761904761905,0.06329113924050633,c3,hc,6
Hordeum_jubatum,80,120,NA,0.6,0.6666666666666666,c3,hc,9
Hordeum_murinum,58,62,NA,0.5166666666666667,0.9354838709677419,c3,Th,8
Hyacinthoides_non-scripta,51,55,Hyacinthoides_non-scripta,0.5188679245283019,0.9272727272727272,c3,Gn,5
Hydrocharis_morsus-ranae,0,89,NA,1,0,c3,Hy,7
Hydrocotyle_vulgaris,97,25,NA,0.20491803278688525,0.25773195876288657,c3,hc,8
Hypericum_androsaemum,200,0,Hypericum_androsaemum,0,0,c3,Ph,5
Hypericum_hirsutum,298,0,Hypericum_hirsutum,0,0,c3,hc,6
Hypericum_linariifolium,150,0,NA,0,0,c3,hc,7
Hypericum_perforatum,233,0,Hypericum_perforatum,0,0,c3,hc,7
Hypericum_pulchrum,163,0,Hypericum_pulchrum,0,0,c3,hc,6
Hypochaeris_maculata,204,158,NA,0.43646408839779005,0.7745098039215687,c3,hc,8
Hypochaeris_radicata,131,136,NA,0.5093632958801498,0.9632352941176471,c3,hc,8
Ilex_aquifolium,180,0,Ilex_aquifolium,0,0,c3,Ph,5
Impatiens_glandulifera,277,137,NA,0.3309178743961353,0.49458483754512633,c3,Th,6
Impatiens_noli-tangere,261,12,NA,0.04395604395604396,0.04597701149425287,c3,Th,4
Inula_conyzae,104,94,NA,0.47474747474747475,0.9038461538461539,c3,hc,7
Jasione_montana,61.6,14,NA,0.1851851851851852,0.22727272727272727,c3,hc,7
Juncus_squarrosus,300,0,NA,0,0,c3,hc,7
Juniperus_communis,0,209,NA,1,0,c3,Ph,8
Koeleria_macrantha,0,92,NA,1,0,c3,hc,8
Lamiastrum_galeobdolon,175,0,NA,0,0,c3,Ch,4
Lathyrus_japonicus,100,100,NA,0.5,1,c3,Gn,9
Lathyrus_linifolius,58,10,Lathyrus_linifolius,0.14705882352941177,0.1724137931034483,c3,Gn,6
Lathyrus_nissolia,29,176,NA,0.8585365853658536,0.16477272727272727,c3,Th,8
Lathyrus_pratensis,76,73,Lathyrus_pratensis,0.4899328859060403,0.9605263157894737,c3,hc,7
Lathyrus_sylvestris,103,167,Lathyrus_sylvestris,0.6185185185185185,0.6167664670658682,c3,hc,7
Lavatera_arborea,156,55,NA,0.26066350710900477,0.3525641025641026,c3,Ph,9
Lepidium_draba,273,0,NA,0,0,c3,hc,8
Leucanthemum_vulgare,64,37,NA,0.36633663366336633,0.578125,c3,hc,8
Ligusticum_scoticum,210,0,NA,0,0,c3,hc,8
Ligustrum_vulgare,300,0,Ligustrum_vulgare,0,0,c3,Ph,6
Lilium_martagon,30,0,Lilium_martagon,0,0,c3,Gn,3
Limonium_bellidifolium,36,73,NA,0.6697247706422018,0.4931506849315068,c3,hc,9
Limonium_binervosum,26,33,NA,0.559322033898305,0.7878787878787878,c3,hc,9
Linnaea_borealis,200,0,Linnaea_borealis,0,0,c3,Ch,5
Linum_catharticum,209,129,NA,0.3816568047337278,0.6172248803827751,c3,hc,8
Listera_ovata,29,0,Listera_ovata,0,0,c3,Gn,6
Lithospermum_officinale,230,0,Lithospermum_officinale,0,0,c3,hc,6
Lithospermum_purpurocaeruleum,170,0,Aegonychon_purpurea-coeruleum,0,0,c3,Ch,5
Lobelia_urens,250,150,NA,0.375,0.6,c3,hc,8
Lonicera_periclymenum,130,0,Lonicera_periclymenum,0,0,c3,Ph,5
Lotus_corniculatus,82,118,NA,0.59,0.6949152542372882,c3,hc,7
Luzula_forsteri,189,0,Luzula_forsteri,0,0,c3,hc,4
Luzula_pilosa,41,0,Luzula_pilosa,0,0,c3,hc,5
Lychnis_viscaria,45,45,NA,0.5,1,c3,Ch,8
Lysimachia_nemorum,86,38,Lerouxia_nemorum,0.3064516129032258,0.4418604651162791,c3,Ch,5
Lysimachia_nummularia,125,60,Lysimachia_nummularia,0.32432432432432434,0.48,c3,hc,5
Lythrum_hyssopifolia,142,140,NA,0.49645390070921985,0.9859154929577465,c3,Th,8
Lythrum_salicaria,159,24,NA,0.13114754098360656,0.1509433962264151,c3,hc,7
Malva_moschata,79,36,NA,0.3130434782608696,0.45569620253164556,c3,hc,7
Malva_neglecta,286,221,NA,0.4358974358974359,0.7727272727272727,c3,Th,7
Malva_sylvestris,328,218,NA,0.3992673992673993,0.6646341463414634,c3,hc,8
Matricaria_discoidea,122,21,NA,0.14685314685314685,0.1721311475409836,c3,Th,7
Medicago_lupulina,114,159,NA,0.5824175824175825,0.71698113207547165,c3,Th,7
Medicago_sativa,188,169,NA,0.4733893557422969,0.898936170212766,c3,hc,7
Melica_nutans,0,122,Melica_nutans,1,0,c3,hc,4
Melica_uniflora,0,95,Melica_uniflora,1,0,c3,hc,4
Mercurialis_perennis,82,6,Synema_perenne,0.06818181818181818,0.07317073170731707,c3,hc,3
Milium_effusum,0,103,Milium_effusum,1,0,c3,hc,4
Mimulus_guttatus,186,164,NA,0.4685714285714286,0.8817204301075269,c3,hc,7
Moehringia_trinervia,80,4,Moehringia_trinervia,0.047619047619047616,0.05,c3,Th,4
Mycelis_muralis,89,0,NA,0,0,c3,hc,4
Myosotis_alpestris,245,145,NA,0.3717948717948718,0.5918367346938775,c3,hc,8
Myosotis_scorpioides,91,7,NA,0.07142857142857142,0.07692307692307693,c3,hc,7
Myosoton_aquaticum,54,31,NA,0.36470588235294116,0.5740740740740741,c3,hc,7
Myrica_gale,30.6,0,NA,0,0,c3,Ph,8
Narcissus_pseudonarcissus,68,65,Narcissus_pseudonarcissus,0.48872180451127817,0.9558823529411765,c3,Gn,7
Nepeta_cataria,163,0,NA,0,0,c3,hc,7
Nymphaea_alba,0,460,NA,1,0,c3,Hy,7
Nymphoides_peltata,0,569,NA,1,0,c3,Hy,8
Oenothera_biennis,221,140,NA,0.3878116343490305,0.6334841628959276,c3,hc,9
Onobrychis_viciifolia,135,248,NA,0.6475195822454308,0.5443548387096774,c3,hc,7
Ononis_spinosa,91,76,NA,0.4550898203592814,0.8351648351648352,c3,Ch,8
Ophrys_apifera,81,0,NA,0,0,c3,Gn,8
Orchis_mascula,45,0,Orchis_mascula,0,0,c3,Gn,6
Orchis_militaris,50,0,NA,0,0,c3,Gn,7
Origanum_vulgare,311,28,NA,0.08259587020648967,0.09003215434083602,c3,Ch,6
Ornithogalum_pyrenaicum,42,42,NA,0.5,1,c3,Gn,5
Oxalis_acetosella,56,0,Oxalis_acetosella,0,0,c3,hc,4
Oxyria_digyna,128,32,NA,0.2,0.25,c3,hc,7
Papaver_rhoeas,108,16,NA,0.12903225806451613,0.14814814814814814,c3,Th,7
Paris_quadrifolia,20,0,Paris_quadrifolia,0,0,c3,Gn,3
Persicaria_amphibia,170,195,NA,0.5342465753424658,0.8717948717948718,c3,Hy,7
Persicaria_lapathifolia,205,107,NA,0.34294871794871795,0.5219512195121951,c3,Th,7
Persicaria_maculosa,155,48,NA,0.23645320197044334,0.3096774193548387,c3,Th,7
Persicaria_vivipara,172,33,NA,0.16097560975609757,0.19186046511627908,c3,hc,8
Peucedanum_officinale,68,80,NA,0.5405405405405406,0.85,c3,hc,7
Peucedanum_palustre,75,50,NA,0.4,0.6666666666666666,c3,hc,7
Phalaris_arundinacea,81,135,NA,0.625,0.6,c3,Hy,7
Phleum_arenarium,80,235,NA,0.746031746031746,0.3404255319148936,c3,Th,9
Phleum_pratense,103,136,NA,0.5690376569037657,0.7573529411764706,c3,hc,8
Phragmites_australis,670,600,NA,0.47244094488188976,0.8955223880597015,c3,Hy,7
Phyteuma_spicatum,176,2,Rapunculus_spicatus,0.011235955056179775,0.011363636363636364,c3,hc,5
Pilosella_officinarum,148,115,NA,0.4372623574144487,0.777027027027027,c3,hc,8
Pinguicula_grandiflora,40,40,NA,0.5,1,c3,hc,7
Pinus_sylvestris,120,120,NA,0.5,1,c3,Ph,7
Plantago_lanceolata,225,267,NA,0.5426829268292683,0.8426966292134831,c3,hc,7
Plantago_major,233,184,NA,0.4412470023980815,0.7896995708154506,c3,hc,7
Plantago_maritima,212,117,NA,0.3556231003039514,0.5518867924528302,c3,hc,8
Plantago_media,254,184,NA,0.4200913242009132,0.7244094488188977,c3,hc,8
Poa_alpina,55,82,NA,0.5985401459854015,0.6707317073170732,c3,hc,7
Poa_annua,135,125,NA,0.4807692307692308,0.9259259259259259,c3,Th,7
Poa_humilis,10.2,28,NA,0.7329842931937173,0.36428571428571427,c3,hc,8
Poa_nemoralis,118,3.8,Poa_nemoralis,0.031198686371100164,0.03220338983050847,c3,hc,4
Polemonium_caeruleum,90,0,NA,0,0,c3,hc,5
Polygala_vulgaris,147,110,NA,0.4280155642023346,0.7482993197278912,c3,Ch,8
Polygonatum_multiflorum,73,0,Polygonatum_multiflorum,0,0,c3,Gn,4
Polygonatum_odoratum,66,0,Polygonatum_odoratum,0,0,c3,Gn,5
Polygonatum_verticillatum,88,0,Polygonatum_verticillatum,0,0,c3,Gn,4
Polygonum_aviculare,144,106,NA,0.424,0.7361111111111112,c3,Th,7
Populus_nigra,115,20,Populus_nigra,0.14814814814814814,0.17391304347826086,c3,Ph,6
Populus_tremula,330,0,Populus_tremula,0,0,c3,Ph,6
Potamogeton_gramineus,4,174,NA,0.9775280898876404,0.022988505747126436,c3,Hy,7
Potentilla_erecta,400,0,Potentilla_erecta,0,0,c3,hc,7
Potentilla_rupestris,192,45,NA,0.189873417721519,0.234375,c3,hc,7
Potentilla_sterilis,171,0,NA,0,0,c3,hc,5
Primula_vulgaris,140,0,Primula_vulgaris,0,0,c3,hc,5
Prunella_vulgaris,210,42,Prunella_vulgaris,0.16666666666666666,0.2,c3,hc,7
Prunus_avium,282,0,Cerasus_avium,0,0,c3,Ph,4
Prunus_padus,279,10,NA,0.03460207612456748,0.035842293906810034,c3,Ph,5
Prunus_spinosa,375,0,Prunus_spinosa,0,0,c3,Ph,6
Pulsatilla_vulgaris,46.7,24.7,NA,0.34593837535014,0.5289079229122056,c3,hc,7
Pyrola_minor,183,17,Pyrola_minor,0.085,0.09289617486338798,c3,hc,5
Quercus_robur,450,0,Quercus_robur,0,0,c3,Ph,7
Ranunculus_auricomus,59,16,Ranunculus_auricomus,0.21333333333333335,0.2711864406779661,c3,hc,6
Ranunculus_bulbosus,151,35,NA,0.1881720430107527,0.23178807947019867,c3,hc,7
Ranunculus_ficaria,75,21,NA,0.21875,0.28,c3,Gn,6
Ranunculus_flammula,98,79,NA,0.4463276836158192,0.8061224489795918,c3,hc,7
Ranunculus_lingua,27,13,NA,0.325,0.48148148148148145,c3,hc,7
Ranunculus_parviflorus,70,16,NA,0.18604651162790697,0.22857142857142856,c3,Th,7
Ranunculus_repens,134,28,NA,0.1728395061728395,0.208955223880597,c3,hc,6
Ranunculus_sceleratus,47,31,NA,0.3974358974358974,0.6595744680851063,c3,Th,8
Raphanus_raphanistrum,189,130,NA,0.40752351097178685,0.6878306878306878,c3,Th,7
Reseda_luteola,180,122,NA,0.40397350993377484,0.6777777777777778,c3,hc,7
Rhamnus_cathartica,167,0,Rhamnus_cathartica,0,0,c3,Ph,7
Rhododendron_ponticum,37.5,0.6,NA,0.015748031496062992,0.016,c3,Ph,5
Ribes_nigrum,144,0,Ribes_nigrum,0,0,c3,Ph,5
Rorippa_sylvestris,280,235,NA,0.4563106796116505,0.8392857142857143,c3,hc,8
Rosa_canina,89,0,Rosa_canina,0,0,c3,Ph,6
Rumex_acetosa,59,14,NA,0.1917808219178082,0.23728813559322035,c3,hc,7
Rumex_acetosella,80,58,NA,0.42028985507246375,0.725,c3,hc,7
Rumex_crispus,70,34,NA,0.3269230769230769,0.4857142857142857,c3,hc,8
Rumex_obtusifolius,388,88,NA,0.18487394957983194,0.2268041237113402,c3,hc,7
Rumex_sanguineus,103,12,Rumex_sanguineus,0.10434782608695652,0.11650485436893204,c3,hc,5
Salix_caprea,400,0,Salix_caprea,0,0,c3,Ph,7
Salix_herbacea,84,78,NA,0.48148148148148145,0.9285714285714286,c3,Ch,8
Sanicula_europaea,143,0,Sanicula_europaea,0,0,c3,hc,4
Saponaria_officinalis,103,17,Saponaria_officinalis,0.14166666666666666,0.1650485436893204,c3,hc,8
Saussurea_alpina,62,9,NA,0.1267605633802817,0.14516129032258066,c3,hc,8
Saxifraga_aizoides,79,65,NA,0.4513888888888889,0.8227848101265823,c3,Ch,8
Saxifraga_stellaris,5,16,NA,0.7619047619047619,0.3125,c3,hc,8
Scrophularia_auriculata,95,8,NA,0.07766990291262135,0.08421052631578947,c3,hc,7
Scrophularia_nodosa,181,2,Scrophularia_nodosa,0.01092896174863388,0.011049723756906077,c3,hc,5
Sedum_album,25,49,NA,0.6621621621621622,0.5102040816326531,cam,Ch,8
Senecio_cambrensis,32,11,NA,0.2558139534883721,0.34375,c3,Th,8
Senecio_jacobaea,125,28,NA,0.1830065359477124,0.224,c3,hc,7
Senecio_vulgaris,123,54,NA,0.3050847457627119,0.43902439024390244,c3,Th,7
Serratula_tinctoria,170,19,Serratula_tinctoria,0.10052910052910052,0.11176470588235295,c3,hc,7
Sesleria_caerulea,7.5,350,NA,0.9790209790209791,0.02142857142857143,c3,hc,7
Sibbaldia_procumbens,97,167,NA,0.6325757575757576,0.5808383233532934,c3,hc,8
Sibthorpia_europaea,100,0,Sibthorpia_europaea,0,0,c3,Ch,5
Silene_dioica,67,3,Silene_dioica,0.04285714285714286,0.04477611940298507,c3,hc,5
Silene_latifolia,49,57,NA,0.5377358490566038,0.8596491228070176,c3,hc,7
Silene_uniflora,160,160,NA,0.5,1,c3,hc,8
Silene_vulgaris,32,32,NA,0.5,1,c3,hc,7
Sison_amomum,228,0,NA,0,0,c3,hc,7
Sisymbrium_officinale,363,279,NA,0.43457943925233644,0.768595041322314,c3,Th,7
Smyrnium_olusatrum,67,157,NA,0.7008928571428571,0.4267515923566879,c3,hc,7
Solanum_dulcamara,156,0,Solanum_dulcamara,0,0,c3,Ph,7
Solanum_nigrum,168.4,78.9,NA,0.31904569348968864,0.4685273159144893,c3,Th,7
Solidago_virgaurea,78,80,Solidago_virgaurea,0.5063291139240507,0.975,c3,hc,5
Sonchus_arvensis,374,4,NA,0.010582010582010581,0.0106951871657754,c3,hc,8
Sorbus_aria,225,0,Sorbus_aria,0,0,c3,Ph,6
Sorbus_aucuparia,224,0,Sorbus_aucuparia,0,0,c3,Ph,6
Spartina_alterniflora,0,211,NA,1,0,c4,hc,9
Spartina_anglica,0,88,NA,1,0,c4,hc,9
Spartina_maritima,0,178,NA,1,0,c4,hc,9
Stachys_germanica,430,40,NA,0.0851063829787234,0.09302325581395349,c3,hc,7
Stachys_officinalis,145,32,NA,0.1807909604519774,0.2206896551724138,c3,hc,7
Stachys_sylvatica,136,0,Stachys_sylvatica,0,0,c3,hc,6
Stellaria_graminea,85,35,NA,0.2916666666666667,0.4117647058823529,c3,hc,7
Stellaria_holostea,118,3,Stellaria_holostea,0.024793388429752067,0.025423728813559324,c3,Ch,5
Stellaria_media,46.8,33.1,NA,0.41426783479349183,0.7072649572649573,c3,Th,7
Stratiotes_aloides,49,31,NA,0.3875,0.6326530612244898,c3,Hy,7
Suaeda_maritima,50,38,NA,0.4318181818181818,0.76,c3,Th,9
Succisa_pratensis,222,79,NA,0.26245847176079734,0.35585585585585583,c3,hc,7
Symphoricarpos_albus,116,0,NA,0,0,c3,Ph,5
Tanacetum_vulgare,160,200,NA,0.5555555555555556,0.8,c3,hc,7
Taxus_baccata,115,0,NA,0,0,c3,Ph,4
Tephroseris_integrifolia,70,20,NA,0.2222222222222222,0.2857142857142857,c3,hc,7
Teucrium_scorodonia,238,0,Teucrium_scorodonia,0,0,c3,hc,6
Thalictrum_flavum,93,58,NA,0.3841059602649007,0.6236559139784946,c3,hc,7
Thymus_serpyllum,366,88,NA,0.19383259911894274,0.24043715846994534,c3,Ch,8
