species,ab_density,ad_density,sr_propAd,sr_even,photo,lifeform,ellenberg_light,height,wh
Geranium purpureum,107.4,0,0,0,c3,Th,7,50,h
Geranium pyrenaicum,146,51,0.25888324873096447,0.3493150684931507,c3,hc,8,60,h
Geranium robertianum,190,0,0,0,c3,hc,5,50,h
Geum rivale,220,20,0.08333333333333333,0.09090909090909091,c3,hc,6,50,h
Glaucium flavum,88,117,0.5707317073170731,0.7521367521367521,c3,hc,9,90,h
Glechoma hederacea,160,0,0,0,c3,hc,6,30,h
Glyceria fluitans,78,221,0.7391304347826086,0.35294117647058826,c3,Hy,7,95,h
Gnaphalium norvegicum,144,7,0.046357615894039736,0.04861111111111111,c3,hc,8,30,h
Hedera helix,125,0,0,0,c3,Ph,4,3000,w
Helianthemum nummularium,260,120,0.3157894736842105,0.46153846153846156,c3,Ch,7,15,sw
Helictotrichon pratense,33,85,0.7203389830508474,0.38823529411764707,c3,hc,7,80,h
Helictotrichon pubescens,12,89,0.8811881188118812,0.1348314606741573,c3,hc,7,100,h
Helleborus foetidus,65,0,0,0,c3,Ch,5,80,h
Helleborus viridis,41,0,0,0,c3,hc,3,40,h
Heracleum mantegazzianum,491,75,0.13250883392226148,0.15274949083503056,c3,hc,7,350,h
Heracleum sphondylium,314,60,0.16042780748663102,0.1910828025477707,c3,hc,7,175,h
Himantoglossum hircinum,44,0,0,0,c3,Gn,7,70,h
Hippocrepis comosa,190,156,0.4508670520231214,0.8210526315789474,c3,Ch,8,25,h
Hippuris vulgaris,75,106,0.585635359116022,0.7075471698113207,c3,Hy,7,30,h
Holcus lanatus,37,55,0.5978260869565217,0.6727272727272727,c3,hc,7,100,h
Holcus mollis,38,61,0.6161616161616161,0.6229508196721312,c3,hc,6,100,h
Hordelymus europaeus,5,79,0.9404761904761905,0.06329113924050633,c3,hc,6,120,h
Hordeum jubatum,80,120,0.6,0.6666666666666666,c3,hc,9,60,h
Hordeum murinum,58,62,0.5166666666666667,0.9354838709677419,c3,Th,8,60,h
Hyacinthoides non-scripta,51,55,0.5188679245283019,0.9272727272727272,c3,Gn,5,50,h
Hydrocharis morsus-ranae,0,89,1,0,c3,Hy,7,NA,h
Hydrocotyle vulgaris,97,25,0.20491803278688525,0.25773195876288657,c3,hc,8,20,h
Hypericum androsaemum,200,0,0,0,c3,Ph,5,80,w
Hypericum hirsutum,298,0,0,0,c3,hc,6,100,h
Hypericum linariifolium,150,0,0,0,c3,hc,7,40,h
Hypericum perforatum,233,0,0,0,c3,hc,7,80,h
Hypericum pulchrum,163,0,0,0,c3,hc,6,60,h
Hypochaeris maculata,204,158,0.43646408839779005,0.7745098039215687,c3,hc,8,60,h
Hypochaeris radicata,131,136,0.5093632958801498,0.9632352941176471,c3,hc,8,60,h
Ilex aquifolium,180,0,0,0,c3,Ph,5,1500,w
Impatiens glandulifera,277,137,0.3309178743961353,0.49458483754512633,c3,Th,6,200,h
Impatiens noli-tangere,261,12,0.04395604395604396,0.04597701149425287,c3,Th,4,60,h
Inula conyzae,104,94,0.47474747474747475,0.9038461538461539,c3,hc,7,125,h
Jasione montana,61.6,14,0.1851851851851852,0.22727272727272727,c3,hc,7,50,h
Juncus squarrosus,300,0,0,0,c3,hc,7,30,h
Juniperus communis,0,209,1,0,c3,Ph,8,500,w
Koeleria macrantha,0,92,1,0,c3,hc,8,50,h
Lamiastrum galeobdolon,175,0,0,0,c3,Ch,4,60,h
Lathyrus japonicus,100,100,0.5,1,c3,Gn,9,20,h
Lathyrus linifolius,58,10,0.14705882352941177,0.1724137931034483,c3,Gn,6,40,h
Lathyrus nissolia,29,176,0.8585365853658536,0.16477272727272727,c3,Th,8,75,h
Lathyrus pratensis,76,73,0.4899328859060403,0.9605263157894737,c3,hc,7,80,h
Lathyrus sylvestris,103,167,0.6185185185185185,0.6167664670658682,c3,hc,7,200,h
Lavatera arborea,156,55,0.26066350710900477,0.3525641025641026,c3,Ph,9,300,w
Lepidium draba,273,0,0,0,c3,hc,8,60,h
Leucanthemum vulgare,64,37,0.36633663366336633,0.578125,c3,hc,8,75,h
Ligusticum scoticum,210,0,0,0,c3,hc,8,60,h
Ligustrum vulgare,300,0,0,0,c3,Ph,6,300,w
Lilium martagon,30,0,0,0,c3,Gn,3,100,h
Limonium bellidifolium,36,73,0.6697247706422018,0.4931506849315068,c3,hc,9,30,h
Limonium binervosum,26,33,0.559322033898305,0.7878787878787878,c3,hc,9,50,h
Linnaea borealis,200,0,0,0,c3,Ch,5,10,sw
Linum catharticum,209,129,0.3816568047337278,0.6172248803827751,c3,hc,8,18,h
Listera ovata,29,0,0,0,c3,Gn,6,60,h
Lithospermum officinale,230,0,0,0,c3,hc,6,80,h
Lithospermum purpurocaeruleum,170,0,0,0,c3,Ch,5,60,h
Lobelia urens,250,150,0.375,0.6,c3,hc,8,70,h
Lonicera periclymenum,130,0,0,0,c3,Ph,5,600,w
Lotus corniculatus,82,118,0.59,0.6949152542372882,c3,hc,7,40,h
Luzula forsteri,189,0,0,0,c3,hc,4,35,h
Luzula pilosa,41,0,0,0,c3,hc,5,32,h
Lychnis viscaria,45,45,0.5,1,c3,Ch,8,45,h
Lysimachia nemorum,86,38,0.3064516129032258,0.4418604651162791,c3,Ch,5,20,h
Lysimachia nummularia,125,60,0.32432432432432434,0.48,c3,hc,5,5,h
Lythrum hyssopifolia,142,140,0.49645390070921985,0.9859154929577465,c3,Th,8,15,h
Lythrum salicaria,159,24,0.13114754098360656,0.1509433962264151,c3,hc,7,120,h
Malva moschata,79,36,0.3130434782608696,0.45569620253164556,c3,hc,7,80,h
Malva neglecta,286,221,0.4358974358974359,0.7727272727272727,c3,Th,7,60,h
Malva sylvestris,328,218,0.3992673992673993,0.6646341463414634,c3,hc,8,150,h
Matricaria discoidea,122,21,0.14685314685314685,0.1721311475409836,c3,Th,7,35,h
Medicago lupulina,114,159,0.5824175824175825,0.71698113207547165,c3,Th,7,50,h
Medicago sativa,188,169,0.4733893557422969,0.898936170212766,c3,hc,7,90,h
Melica nutans,0,122,1,0,c3,hc,4,60,h
Melica uniflora,0,95,1,0,c3,hc,4,60,h
Mercurialis perennis,82,6,0.06818181818181818,0.07317073170731707,c3,hc,3,40,h
Milium effusum,0,103,1,0,c3,hc,4,150,h
Mimulus guttatus,186,164,0.4685714285714286,0.8817204301075269,c3,hc,7,50,h
Moehringia trinervia,80,4,0.047619047619047616,0.05,c3,Th,4,40,h
Mycelis muralis,89,0,0,0,c3,hc,4,100,h
Myosotis alpestris,245,145,0.3717948717948718,0.5918367346938775,c3,hc,8,25,h
Myosotis scorpioides,91,7,0.07142857142857142,0.07692307692307693,c3,hc,7,57,h
Myosoton aquaticum,54,31,0.36470588235294116,0.5740740740740741,c3,hc,7,100,h
Myrica gale,30.6,0,0,0,c3,Ph,8,150,w
Narcissus pseudonarcissus,68,65,0.48872180451127817,0.9558823529411765,c3,Gn,7,35,h
Nepeta cataria,163,0,0,0,c3,hc,7,100,h
Nymphaea alba,0,460,1,0,c3,Hy,7,NA,h
Nymphoides peltata,0,569,1,0,c3,Hy,8,NA,h
Oenothera biennis,221,140,0.3878116343490305,0.6334841628959276,c3,hc,9,100,h
Onobrychis viciifolia,135,248,0.6475195822454308,0.5443548387096774,c3,hc,7,60,h
Ononis spinosa,91,76,0.4550898203592814,0.8351648351648352,c3,Ch,8,70,sw
Ophrys apifera,81,0,0,0,c3,Gn,8,45,h
Orchis mascula,45,0,0,0,c3,Gn,6,40,h
Orchis militaris,50,0,0,0,c3,Gn,7,45,h
Origanum vulgare,311,28,0.08259587020648967,0.09003215434083602,c3,Ch,6,65,h
Ornithogalum pyrenaicum,42,42,0.5,1,c3,Gn,5,75,h
Oxalis acetosella,56,0,0,0,c3,hc,4,10,h
Oxyria digyna,128,32,0.2,0.25,c3,hc,7,30,h
Papaver rhoeas,108,16,0.12903225806451613,0.14814814814814814,c3,Th,7,60,h
Paris quadrifolia,20,0,0,0,c3,Gn,3,40,h
Persicaria amphibia,170,195,0.5342465753424658,0.8717948717948718,c3,Hy,7,60,h
Persicaria lapathifolia,205,107,0.34294871794871795,0.5219512195121951,c3,Th,7,100,h
Persicaria maculosa,155,48,0.23645320197044334,0.3096774193548387,c3,Th,7,80,h
Persicaria vivipara,172,33,0.16097560975609757,0.19186046511627908,c3,hc,8,30,h
Peucedanum officinale,68,80,0.5405405405405406,0.85,c3,hc,7,200,h
Peucedanum palustre,75,50,0.4,0.6666666666666666,c3,hc,7,150,h
Phalaris arundinacea,81,135,0.625,0.6,c3,Hy,7,200,h
Phleum arenarium,80,235,0.746031746031746,0.3404255319148936,c3,Th,9,17,h
Phleum pratense,103,136,0.5690376569037657,0.7573529411764706,c3,hc,8,150,h
Phragmites australis,670,600,0.47244094488188976,0.8955223880597015,c3,Hy,7,270,h
Phyteuma spicatum,176,2,0.011235955056179775,0.011363636363636364,c3,hc,5,80,h
Pilosella officinarum,148,115,0.4372623574144487,0.777027027027027,c3,hc,8,12,h
Pinguicula grandiflora,40,40,0.5,1,c3,hc,7,8,h
Pinus sylvestris,120,120,0.5,1,c3,Ph,7,3000,w
Plantago lanceolata,225,267,0.5426829268292683,0.8426966292134831,c3,hc,7,15,h
Plantago major,233,184,0.4412470023980815,0.7896995708154506,c3,hc,7,15,h
Plantago maritima,212,117,0.3556231003039514,0.5518867924528302,c3,hc,8,15,h
Plantago media,254,184,0.4200913242009132,0.7244094488188977,c3,hc,8,6,h
Poa alpina,55,82,0.5985401459854015,0.6707317073170732,c3,hc,7,40,h
Poa annua,135,125,0.4807692307692308,0.9259259259259259,c3,Th,7,20,h
Poa humilis,10.2,28,0.7329842931937173,0.36428571428571427,c3,hc,8,30,h
Poa nemoralis,118,3.8,0.031198686371100164,0.03220338983050847,c3,hc,4,75,h
Polemonium caeruleum,90,0,0,0,c3,hc,5,90,h
Polygala vulgaris,147,110,0.4280155642023346,0.7482993197278912,c3,Ch,8,25,h
Polygonatum multiflorum,73,0,0,0,c3,Gn,4,80,h
Polygonatum odoratum,66,0,0,0,c3,Gn,5,40,h
Polygonatum verticillatum,88,0,0,0,c3,Gn,4,80,h
Polygonum aviculare,144,106,0.424,0.7361111111111112,c3,Th,7,30,h
Populus nigra,115,20,0.14814814814814814,0.17391304347826086,c3,Ph,6,3000,w
Populus tremula,330,0,0,0,c3,Ph,6,2000,w
Potamogeton gramineus,4,174,0.9775280898876404,0.022988505747126436,c3,Hy,7,NA,h
Potentilla erecta,400,0,0,0,c3,hc,7,25,h
Potentilla rupestris,192,45,0.189873417721519,0.234375,c3,hc,7,60,h
Potentilla sterilis,171,0,0,0,c3,hc,5,15,h
Primula vulgaris,140,0,0,0,c3,hc,5,15,h
Prunella vulgaris,210,42,0.16666666666666666,0.2,c3,hc,7,30,h
Prunus avium,282,0,0,0,c3,Ph,4,2500,w
Prunus padus,279,10,0.03460207612456748,0.035842293906810034,c3,Ph,5,1500,w
Prunus spinosa,375,0,0,0,c3,Ph,6,400,w
Pulsatilla vulgaris,46.7,24.7,0.34593837535014,0.5289079229122056,c3,hc,7,30,h
Pyrola minor,183,17,0.085,0.09289617486338798,c3,hc,5,7,h
Quercus robur,450,0,0,0,c3,Ph,7,3000,w
Ranunculus auricomus,59,16,0.21333333333333335,0.2711864406779661,c3,hc,6,40,h
Ranunculus bulbosus,151,35,0.1881720430107527,0.23178807947019867,c3,hc,7,40,h
Ranunculus ficaria,75,21,0.21875,0.28,c3,Gn,6,25,h
Ranunculus flammula,98,79,0.4463276836158192,0.8061224489795918,c3,hc,7,50,h
Ranunculus lingua,27,13,0.325,0.48148148148148145,c3,hc,7,120,h
Ranunculus parviflorus,70,16,0.18604651162790697,0.22857142857142856,c3,Th,7,40,h
Ranunculus repens,134,28,0.1728395061728395,0.208955223880597,c3,hc,6,60,h
Ranunculus sceleratus,47,31,0.3974358974358974,0.6595744680851063,c3,Th,8,60,h
Raphanus raphanistrum,189,130,0.40752351097178685,0.6878306878306878,c3,Th,7,70,h
Reseda luteola,180,122,0.40397350993377484,0.6777777777777778,c3,hc,7,150,h
Rhamnus cathartica,167,0,0,0,c3,Ph,7,600,w
Rhododendron ponticum,37.5,0.6,0.015748031496062992,0.016,c3,Ph,5,500,w
Ribes nigrum,144,0,0,0,c3,Ph,5,200,w
Rorippa sylvestris,280,235,0.4563106796116505,0.8392857142857143,c3,hc,8,60,h
Rosa canina,89,0,0,0,c3,Ph,6,300,w
Rumex acetosa,59,14,0.1917808219178082,0.23728813559322035,c3,hc,7,60,h
Rumex acetosella,80,58,0.42028985507246375,0.725,c3,hc,7,30,h
Rumex crispus,70,34,0.3269230769230769,0.4857142857142857,c3,hc,8,100,h
Rumex obtusifolius,388,88,0.18487394957983194,0.2268041237113402,c3,hc,7,100,h
Rumex sanguineus,103,12,0.10434782608695652,0.11650485436893204,c3,hc,5,60,h
Salix caprea,400,0,0,0,c3,Ph,7,1000,w
Salix herbacea,84,78,0.48148148148148145,0.9285714285714286,c3,Ch,8,6,w
Sanicula europaea,143,0,0,0,c3,hc,4,40,h
Saponaria officinalis,103,17,0.14166666666666666,0.1650485436893204,c3,hc,8,90,h
Saussurea alpina,62,9,0.1267605633802817,0.14516129032258066,c3,hc,8,45,h
Saxifraga aizoides,79,65,0.4513888888888889,0.8227848101265823,c3,Ch,8,20,h
Saxifraga stellaris,5,16,0.7619047619047619,0.3125,c3,hc,8,20,h
Scrophularia auriculata,95,8,0.07766990291262135,0.08421052631578947,c3,hc,7,120,h
Scrophularia nodosa,181,2,0.01092896174863388,0.011049723756906077,c3,hc,5,100,h
Sedum album,25,49,0.6621621621621622,0.5102040816326531,cam,Ch,8,20,h
Senecio cambrensis,32,11,0.2558139534883721,0.34375,c3,Th,8,30,h
Senecio jacobaea,125,28,0.1830065359477124,0.224,c3,hc,7,125,h
Senecio vulgaris,123,54,0.3050847457627119,0.43902439024390244,c3,Th,7,37,h
Serratula tinctoria,170,19,0.10052910052910052,0.11176470588235295,c3,hc,7,70,h
Sesleria caerulea,7.5,350,0.9790209790209791,0.02142857142857143,c3,hc,7,45,h
Sibbaldia procumbens,97,167,0.6325757575757576,0.5808383233532934,c3,hc,8,5,h
Sibthorpia europaea,100,0,0,0,c3,Ch,5,5,h
Silene dioica,67,3,0.04285714285714286,0.04477611940298507,c3,hc,5,90,h
Silene latifolia,49,57,0.5377358490566038,0.8596491228070176,c3,hc,7,100,h
Silene uniflora,160,160,0.5,1,c3,hc,8,28,h
Silene vulgaris,32,32,0.5,1,c3,hc,7,80,h
Sison amomum,228,0,0,0,c3,hc,7,100,h
Sisymbrium officinale,363,279,0.43457943925233644,0.768595041322314,c3,Th,7,95,h
Smyrnium olusatrum,67,157,0.7008928571428571,0.4267515923566879,c3,hc,7,150,h
Solanum dulcamara,156,0,0,0,c3,Ph,7,225,sw
Solanum nigrum,168.4,78.9,0.31904569348968864,0.4685273159144893,c3,Th,7,60,h
Solidago virgaurea,78,80,0.5063291139240507,0.975,c3,hc,5,70,h
Sonchus arvensis,374,4,0.010582010582010581,0.0106951871657754,c3,hc,8,150,h
Sorbus aria,225,0,0,0,c3,Ph,6,1500,w
Sorbus aucuparia,224,0,0,0,c3,Ph,6,1500,w
Spartina alterniflora,0,211,1,0,c4,hc,9,110,h
Spartina anglica,0,88,1,0,c4,hc,9,130,h
Spartina maritima,0,178,1,0,c4,hc,9,50,h
Stachys germanica,430,40,0.0851063829787234,0.09302325581395349,c3,hc,7,80,h
Stachys officinalis,145,32,0.1807909604519774,0.2206896551724138,c3,hc,7,60,h
Stachys sylvatica,136,0,0,0,c3,hc,6,100,h
Stellaria graminea,85,35,0.2916666666666667,0.4117647058823529,c3,hc,7,80,h
Stellaria holostea,118,3,0.024793388429752067,0.025423728813559324,c3,Ch,5,60,h
Stellaria media,46.8,33.1,0.41426783479349183,0.7072649572649573,c3,Th,7,50,h
Stratiotes aloides,49,31,0.3875,0.6326530612244898,c3,Hy,7,NA,h
Suaeda maritima,50,38,0.4318181818181818,0.76,c3,Th,9,30,h
Succisa pratensis,222,79,0.26245847176079734,0.35585585585585583,c3,hc,7,100,h
Symphoricarpos albus,116,0,0,0,c3,Ph,5,200,w
Tanacetum vulgare,160,200,0.5555555555555556,0.8,c3,hc,7,120,h
Taxus baccata,115,0,0,0,c3,Ph,4,2000,w
Tephroseris integrifolia,70,20,0.2222222222222222,0.2857142857142857,c3,hc,7,60,h
Teucrium scorodonia,238,0,0,0,c3,hc,6,50,h
Thalictrum flavum,93,58,0.3841059602649007,0.6236559139784946,c3,hc,7,100,h
Thymus serpyllum,366,88,0.19383259911894274,0.24043715846994534,c3,Ch,8,4,sw
Tilia platyphyllos,119,0,0,0,c3,Ph,4,3000,w
Tragopogon pratensis,131,80,0.3791469194312796,0.6106870229007634,c3,hc,8,75,h
Trientalis europaea,47,0.5,0.010526315789473684,0.010638297872340425,c3,Gn,5,20,h
Trifolium hybridum,359,463,0.5632603406326034,0.775377969762419,c3,hc,7,60,h
Trifolium repens,136,198,0.592814371257485,0.6868686868686869,c3,hc,7,20,h
Triglochin maritimum,103,30,0.22556390977443608,0.2912621359223301,c3,hc,8,55,h
Tripleurospermum inodorum,37,75,0.6696428571428571,0.49333333333333335,c3,Th,8,60,h
Trisetum flavescens,101,120,0.5429864253393665,0.8416666666666667,c3,hc,7,80,h
Tuberaria guttata,100,100,0.5,1,c3,Th,9,15,h
Vaccinium myrtillus,120,18,0.13043478260869565,0.15,c3,Ch,6,50,w
Vaccinium oxycoccos,486,0,0,0,c3,Ch,8,30,h
Vaccinium uliginosum,189.3,0,0,0,c3,Ch,7,50,w
Verbascum thapsus,140,10,0.06666666666666667,0.07142857142857142,c3,hc,7,200,h
Verbena officinalis,273,67,0.19705882352941176,0.2454212454212454,c3,hc,8,67,h
Veronica alpina,148,127,0.4618181818181818,0.8581081081081081,c3,Ch,8,12,h
Veronica beccabunga,138,83,0.3755656108597285,0.6014492753623188,c3,Hy,7,45,h
Veronica chamaedrys,190,4,0.020618556701030927,0.021052631578947368,c3,Ch,6,30,h
Veronica montana,164,0,0,0,c3,Ch,4,15,h
Veronica officinalis,90,23,0.20353982300884957,0.25555555555555554,c3,Ch,6,23,h
Veronica spicata,130,50,0.2777777777777778,0.38461538461538464,c3,hc,8,45,h
Viburnum lantana,136,0,0,0,c3,Ph,7,600,w
Viburnum opulus,126,0,0,0,c3,Ph,6,400,w
Vicia hirsuta,21,63,0.75,0.3333333333333333,c3,Th,7,80,h
