species,ab_density,ad_density,sr_propAd,sr_even,lifeform,ellenberg_light,height,wh
Bromopsis_ramosa,2,42,0.9545454545454546,0.047619047619047616,hc,4,170,h
Bryonia_dioica,194,0,0,0,Gn,7,400,h
Buxus_sempervirens,160,0,0,0,Ph,4,500,w
Calluna_vulgaris,1200,0,0,0,Ch,7,60,w
Caltha_palustris,40,0,0,0,hc,7,40,h
Calystegia_sepium,93,3,0.03125,0.03225806451612903,Gn,7,200,h
Campanula_latifolia,235,0,0,0,hc,4,120,h
Campanula_rotundifolia,117,45,0.2777777777777778,0.38461538461538464,hc,7,45,h
Campanula_trachelium,198,0,0,0,hc,4,90,h
Capsella_bursa-pastoris,208,191,0.47869674185463656,0.9182692307692307,Th,7,50,h
Cardamine_pratensis,97,63,0.39375,0.6494845360824743,hc,7,60,h
Carex_arenaria,120,0,0,0,hc,8,40,h
Carex_divulsa,0,135,1,0,hc,7,82,h
Carex_muricata,0,100,1,0,hc,7,85,h
Carex_spicata,0,150,1,0,hc,7,85,h
Carex_sylvatica,132,0,0,0,hc,4,70,h
Carpinus_betulus,160,0.5,0.003115264797507788,0.003125,Ph,4,3000,w
Centaurea_nigra,94,55,0.3691275167785235,0.5851063829787234,hc,7,80,h
Centaurea_scabiosa,130,185,0.5873015873015873,0.7027027027027027,hc,8,105,h
Cerastium_alpinum,28,60,0.6818181818181818,0.4666666666666667,Ch,9,12,h
Cerastium_cerastoides,87,120,0.5797101449275363,0.725,Ch,8,12,h
Chaerophyllum_temulum,150,0,0,0,hc,6,100,h
Chamerion_angustifolium,250,8,0.031007751937984496,0.032,Gn,6,150,h
Chenopodium_bonus-henricus,100,67,0.40119760479041916,0.67,hc,8,50,h
Chenopodium_ficifolium,63,39,0.38235294117647056,0.6190476190476191,Th,7,90,h
Chenopodium_rubrum,155,87,0.359504132231405,0.5612903225806452,Th,7,70,h
Circaea_alpina,56,0,0,0,Gn,4,30,h
Cirsium_acaule,192,52,0.21311475409836064,0.2708333333333333,hc,9,15,h
Cirsium_eriophorum,216,63,0.22580645161290322,0.2916666666666667,hc,8,150,h
Cirsium_palustre,128,3,0.022900763358778626,0.0234375,hc,7,175,h
Cirsium_vulgare,85,45,0.34615384615384615,0.5294117647058824,hc,7,150,h
Clematis_vitalba,115,0,0,0,Ph,6,3000,w
Coincya_wrightii,480,233,0.3267882187938289,0.48541666666666666,Ch,9,90,h
Colchicum_autumnale,47,41,0.4659090909090909,0.8723404255319149,Gn,6,35,h
Convallaria_majalis,47,60,0.5607476635514018,0.7833333333333333,Gn,5,25,h
Convolvulus_arvensis,79,50,0.3875968992248062,0.6329113924050633,Gn,7,100,h
Cornus_sanguinea,246,0,0,0,Ph,7,400,w
Cornus_suecica,89,0,0,0,hc,6,20,h
Corrigiola_litoralis,60,70,0.5384615384615384,0.8571428571428571,Th,8,25,h
Corylus_avellana,225,0,0,0,Ph,4,600,w
Crataegus_monogyna,154,0,0,0,Ph,6,1000,w
Crepis_capillaris,150,103,0.40711462450592883,0.6866666666666666,Th,7,75,h
Crepis_paludosa,112,3,0.02608695652173913,0.026785714285714284,hc,6,80,h
Cynoglossum_officinale,353,109,0.23593073593073594,0.3087818696883853,hc,8,75,h
Cytisus_scoparius,0,90,1,0,Ph,8,200,w
Daphne_laureola,94,0,0,0,Ph,4,100,w
Daphne_mezereum,99,0,0,0,Ph,4,100,w
Datura_stramonium,189,114,0.37623762376237624,0.6031746031746031,Th,8,100,h
Daucus_carota,225,39,0.14772727272727273,0.17333333333333334,hc,8,100,h
Deschampsia_cespitosa,0,117,1,0,hc,6,150,h
Digitalis_purpurea,110,6,0.05172413793103448,0.05454545454545454,hc,6,150,h
Dipsacus_fullonum,93,9,0.08823529411764706,0.0967741935483871,hc,8,200,h
Dipsacus_pilosus,175,26,0.12935323383084577,0.14857142857142858,hc,7,150,h
Drosera_rotundifolia,36.3,36.3,0.5,1,hc,8,5,h
Elytrigia_repens,73,84,0.535031847133758,0.8690476190476191,hc,7,125,h
Epilobium_alsinifolium,184,153,0.4540059347181009,0.8315217391304348,hc,8,20,h
Epilobium_anagallidifolium,120,189,0.6116504854368932,0.6349206349206349,hc,8,10,h
Epilobium_montanum,185,16,0.07960199004975124,0.08648648648648649,hc,6,75,h
Epilobium_palustre,240,89,0.270516717325228,0.37083333333333335,hc,7,60,h
Epilobium_tetragonum,200,145,0.42028985507246375,0.725,hc,6,75,h
Erica_ciliaris,164,0,0,0,Ch,8,60,w
Eryngium_maritimum,59,67,0.5317460317460317,0.8805970149253731,hc,9,60,h
Euonymus_europaeus,254,0.5,0.0019646365422396855,0.001968503937007874,Ph,5,600,w
Euphorbia_amygdaloides,104,0,0,0,Ch,4,70,h
Euphrasia_confusa,159,112,0.4132841328413284,0.7044025157232704,Th,8,20,h
Fagus_sylvatica,236,0,0,0,Ph,3,3000,w
Fallopia_convolvulus,138,19,0.12101910828025478,0.13768115942028986,Th,7,100,h
Fallopia_japonica,76,0,0,0,Gn,6,200,h
Festuca_altissima,0,200,1,0,hc,3,120,h
Festuca_arundinacea,33,61,0.648936170212766,0.5409836065573771,hc,8,120,h
Festuca_gigantea,3.5,36,0.9113924050632911,0.09722222222222222,hc,5,125,h
Festuca_longifolia,0,240,1,0,hc,8,40,h
Festuca_pratensis,26.3,84,0.7615593834995467,0.3130952380952381,hc,7,80,h
Fragaria_vesca,223,0,0,0,hc,6,30,h
Fraxinus_excelsior,176,0,0,0,Ph,5,2500,w
Gagea_lutea,27,27,0.5,1,Gn,4,25,h
Galanthus_nivalis,55,30,0.35294117647058826,0.5454545454545454,Gn,5,22,h
Galeopsis_tetrahit,140,15,0.0967741935483871,0.10714285714285714,Th,7,100,h
Galium_mollugo,200,10,0.047619047619047616,0.05,hc,7,112,h
Gentiana_verna,70,50,0.4166666666666667,0.7142857142857143,Ch,8,7,h
Gentianella_amarella,127,32,0.20125786163522014,0.25196850393700787,hc,8,30,h
Geranium_dissectum,318,0,0,0,Th,7,60,h
Geranium_phaeum,130,0,0,0,hc,6,80,h
Geranium_purpureum,107.4,0,0,0,Th,7,50,h
Geranium_pyrenaicum,146,51,0.25888324873096447,0.3493150684931507,hc,8,60,h
Geranium_robertianum,190,0,0,0,hc,5,50,h
Geum_rivale,220,20,0.08333333333333333,0.09090909090909091,hc,6,50,h
Glaucium_flavum,88,117,0.5707317073170731,0.7521367521367521,hc,9,90,h
Glechoma_hederacea,160,0,0,0,hc,6,30,h
Gnaphalium_norvegicum,144,7,0.046357615894039736,0.04861111111111111,hc,8,30,h
Hedera_helix,125,0,0,0,Ph,4,3000,w
Helianthemum_nummularium,260,120,0.3157894736842105,0.46153846153846156,Ch,7,15,sw
Helictotrichon_pratense,33,85,0.7203389830508474,0.38823529411764707,hc,7,80,h
Helictotrichon_pubescens,12,89,0.8811881188118812,0.1348314606741573,hc,7,100,h
Helleborus_foetidus,65,0,0,0,Ch,5,80,h
Helleborus_viridis,41,0,0,0,hc,3,40,h
Heracleum_mantegazzianum,491,75,0.13250883392226148,0.15274949083503056,hc,7,350,h
Heracleum_sphondylium,314,60,0.16042780748663102,0.1910828025477707,hc,7,175,h
Himantoglossum_hircinum,44,0,0,0,Gn,7,70,h
Hippocrepis_comosa,190,156,0.4508670520231214,0.8210526315789474,Ch,8,25,h
Holcus_lanatus,37,55,0.5978260869565217,0.6727272727272727,hc,7,100,h
Holcus_mollis,38,61,0.6161616161616161,0.6229508196721312,hc,6,100,h
Hordelymus_europaeus,5,79,0.9404761904761905,0.06329113924050633,hc,6,120,h
Hordeum_jubatum,80,120,0.6,0.6666666666666666,hc,9,60,h
Hordeum_murinum,58,62,0.5166666666666667,0.9354838709677419,Th,8,60,h
Hyacinthoides_non-scripta,51,55,0.5188679245283019,0.9272727272727272,Gn,5,50,h
Hydrocotyle_vulgaris,97,25,0.20491803278688525,0.25773195876288657,hc,8,20,h
Hypericum_androsaemum,200,0,0,0,Ph,5,80,w
Hypericum_hirsutum,298,0,0,0,hc,6,100,h
Hypericum_linariifolium,150,0,0,0,hc,7,40,h
Hypericum_perforatum,233,0,0,0,hc,7,80,h
Hypericum_pulchrum,163,0,0,0,hc,6,60,h
Hypochaeris_maculata,204,158,0.43646408839779005,0.7745098039215687,hc,8,60,h
Hypochaeris_radicata,131,136,0.5093632958801498,0.9632352941176471,hc,8,60,h
Ilex_aquifolium,180,0,0,0,Ph,5,1500,w
Impatiens_glandulifera,277,137,0.3309178743961353,0.49458483754512633,Th,6,200,h
Impatiens_noli-tangere,261,12,0.04395604395604396,0.04597701149425287,Th,4,60,h
Inula_conyzae,104,94,0.47474747474747475,0.9038461538461539,hc,7,125,h
Jasione_montana,61.6,14,0.1851851851851852,0.22727272727272727,hc,7,50,h
Juncus_squarrosus,300,0,0,0,hc,7,30,h
Koeleria_macrantha,0,92,1,0,hc,8,50,h
Lamiastrum_galeobdolon,175,0,0,0,Ch,4,60,h
Lathyrus_japonicus,100,100,0.5,1,Gn,9,20,h
Lathyrus_linifolius,58,10,0.14705882352941177,0.1724137931034483,Gn,6,40,h
Lathyrus_nissolia,29,176,0.8585365853658536,0.16477272727272727,Th,8,75,h
Lathyrus_pratensis,76,73,0.4899328859060403,0.9605263157894737,hc,7,80,h
Lathyrus_sylvestris,103,167,0.6185185185185185,0.6167664670658682,hc,7,200,h
Lavatera_arborea,156,55,0.26066350710900477,0.3525641025641026,Ph,9,300,w
Lepidium_draba,273,0,0,0,hc,8,60,h
Leucanthemum_vulgare,64,37,0.36633663366336633,0.578125,hc,8,75,h
Ligusticum_scoticum,210,0,0,0,hc,8,60,h
Ligustrum_vulgare,300,0,0,0,Ph,6,300,w
Lilium_martagon,30,0,0,0,Gn,3,100,h
Limonium_bellidifolium,36,73,0.6697247706422018,0.4931506849315068,hc,9,30,h
Limonium_binervosum,26,33,0.559322033898305,0.7878787878787878,hc,9,50,h
Linnaea_borealis,200,0,0,0,Ch,5,10,sw
Linum_catharticum,209,129,0.3816568047337278,0.6172248803827751,hc,8,18,h
Listera_ovata,29,0,0,0,Gn,6,60,h
Lithospermum_officinale,230,0,0,0,hc,6,80,h
Lithospermum_purpurocaeruleum,170,0,0,0,Ch,5,60,h
Lobelia_urens,250,150,0.375,0.6,hc,8,70,h
Lonicera_periclymenum,130,0,0,0,Ph,5,600,w
Lotus_corniculatus,82,118,0.59,0.6949152542372882,hc,7,40,h
Luzula_forsteri,189,0,0,0,hc,4,35,h
Luzula_pilosa,41,0,0,0,hc,5,32,h
Lychnis_viscaria,45,45,0.5,1,Ch,8,45,h
Lysimachia_nemorum,86,38,0.3064516129032258,0.4418604651162791,Ch,5,20,h
Lysimachia_nummularia,125,60,0.32432432432432434,0.48,hc,5,5,h
Lythrum_hyssopifolia,142,140,0.49645390070921985,0.9859154929577465,Th,8,15,h
Lythrum_salicaria,159,24,0.13114754098360656,0.1509433962264151,hc,7,120,h
Malva_moschata,79,36,0.3130434782608696,0.45569620253164556,hc,7,80,h
Malva_neglecta,286,221,0.4358974358974359,0.7727272727272727,Th,7,60,h
Malva_sylvestris,328,218,0.3992673992673993,0.6646341463414634,hc,8,150,h
Matricaria_discoidea,122,21,0.14685314685314685,0.1721311475409836,Th,7,35,h
Medicago_lupulina,114,159,0.5824175824175825,0.71698113207547165,Th,7,50,h
Medicago_sativa,188,169,0.4733893557422969,0.898936170212766,hc,7,90,h
Melica_nutans,0,122,1,0,hc,4,60,h
Melica_uniflora,0,95,1,0,hc,4,60,h
Mercurialis_perennis,82,6,0.06818181818181818,0.07317073170731707,hc,3,40,h
Milium_effusum,0,103,1,0,hc,4,150,h
Mimulus_guttatus,186,164,0.4685714285714286,0.8817204301075269,hc,7,50,h
Moehringia_trinervia,80,4,0.047619047619047616,0.05,Th,4,40,h
Mycelis_muralis,89,0,0,0,hc,4,100,h
Myosotis_alpestris,245,145,0.3717948717948718,0.5918367346938775,hc,8,25,h
Myosotis_scorpioides,91,7,0.07142857142857142,0.07692307692307693,hc,7,57,h
Myosoton_aquaticum,54,31,0.36470588235294116,0.5740740740740741,hc,7,100,h
Myrica_gale,30.6,0,0,0,Ph,8,150,w
Narcissus_pseudonarcissus,68,65,0.48872180451127817,0.9558823529411765,Gn,7,35,h
Nepeta_cataria,163,0,0,0,hc,7,100,h
Oenothera_biennis,221,140,0.3878116343490305,0.6334841628959276,hc,9,100,h
Onobrychis_viciifolia,135,248,0.6475195822454308,0.5443548387096774,hc,7,60,h
Ononis_spinosa,91,76,0.4550898203592814,0.8351648351648352,Ch,8,70,sw
Ophrys_apifera,81,0,0,0,Gn,8,45,h
Orchis_mascula,45,0,0,0,Gn,6,40,h
Orchis_militaris,50,0,0,0,Gn,7,45,h
Origanum_vulgare,311,28,0.08259587020648967,0.09003215434083602,Ch,6,65,h
Ornithogalum_pyrenaicum,42,42,0.5,1,Gn,5,75,h
Oxalis_acetosella,56,0,0,0,hc,4,10,h
Oxyria_digyna,128,32,0.2,0.25,hc,7,30,h
Papaver_rhoeas,108,16,0.12903225806451613,0.14814814814814814,Th,7,60,h
Paris_quadrifolia,20,0,0,0,Gn,3,40,h
Persicaria_lapathifolia,205,107,0.34294871794871795,0.5219512195121951,Th,7,100,h
Persicaria_maculosa,155,48,0.23645320197044334,0.3096774193548387,Th,7,80,h
Persicaria_vivipara,172,33,0.16097560975609757,0.19186046511627908,hc,8,30,h
Peucedanum_officinale,68,80,0.5405405405405406,0.85,hc,7,200,h
Peucedanum_palustre,75,50,0.4,0.6666666666666666,hc,7,150,h
Phleum_arenarium,80,235,0.746031746031746,0.3404255319148936,Th,9,17,h
Phleum_pratense,103,136,0.5690376569037657,0.7573529411764706,hc,8,150,h
Phyteuma_spicatum,176,2,0.011235955056179775,0.011363636363636364,hc,5,80,h
Pilosella_officinarum,148,115,0.4372623574144487,0.777027027027027,hc,8,12,h
Pinguicula_grandiflora,40,40,0.5,1,hc,7,8,h
Plantago_lanceolata,225,267,0.5426829268292683,0.8426966292134831,hc,7,15,h
Plantago_major,233,184,0.4412470023980815,0.7896995708154506,hc,7,15,h
Plantago_maritima,212,117,0.3556231003039514,0.5518867924528302,hc,8,15,h
Plantago_media,254,184,0.4200913242009132,0.7244094488188977,hc,8,6,h
Poa_alpina,55,82,0.5985401459854015,0.6707317073170732,hc,7,40,h
Poa_annua,135,125,0.4807692307692308,0.9259259259259259,Th,7,20,h
Poa_humilis,10.2,28,0.7329842931937173,0.36428571428571427,hc,8,30,h
Poa_nemoralis,118,3.8,0.031198686371100164,0.03220338983050847,hc,4,75,h
Polemonium_caeruleum,90,0,0,0,hc,5,90,h
Polygala_vulgaris,147,110,0.4280155642023346,0.7482993197278912,Ch,8,25,h
Polygonatum_multiflorum,73,0,0,0,Gn,4,80,h
Polygonatum_odoratum,66,0,0,0,Gn,5,40,h
Polygonatum_verticillatum,88,0,0,0,Gn,4,80,h
Polygonum_aviculare,144,106,0.424,0.7361111111111112,Th,7,30,h
Populus_nigra,115,20,0.14814814814814814,0.17391304347826086,Ph,6,3000,w
Populus_tremula,330,0,0,0,Ph,6,2000,w
Potentilla_erecta,400,0,0,0,hc,7,25,h
Potentilla_rupestris,192,45,0.189873417721519,0.234375,hc,7,60,h
Potentilla_sterilis,171,0,0,0,hc,5,15,h
Primula_vulgaris,140,0,0,0,hc,5,15,h
Prunella_vulgaris,210,42,0.16666666666666666,0.2,hc,7,30,h
Prunus_avium,282,0,0,0,Ph,4,2500,w
Prunus_padus,279,10,0.03460207612456748,0.035842293906810034,Ph,5,1500,w
Prunus_spinosa,375,0,0,0,Ph,6,400,w
Pulsatilla_vulgaris,46.7,24.7,0.34593837535014,0.5289079229122056,hc,7,30,h
Pyrola_minor,183,17,0.085,0.09289617486338798,hc,5,7,h
Quercus_robur,450,0,0,0,Ph,7,3000,w
Ranunculus_auricomus,59,16,0.21333333333333335,0.2711864406779661,hc,6,40,h
Ranunculus_bulbosus,151,35,0.1881720430107527,0.23178807947019867,hc,7,40,h
Ranunculus_ficaria,75,21,0.21875,0.28,Gn,6,25,h
Ranunculus_flammula,98,79,0.4463276836158192,0.8061224489795918,hc,7,50,h
Ranunculus_lingua,27,13,0.325,0.48148148148148145,hc,7,120,h
Ranunculus_parviflorus,70,16,0.18604651162790697,0.22857142857142856,Th,7,40,h
Ranunculus_repens,134,28,0.1728395061728395,0.208955223880597,hc,6,60,h
Ranunculus_sceleratus,47,31,0.3974358974358974,0.6595744680851063,Th,8,60,h
Raphanus_raphanistrum,189,130,0.40752351097178685,0.6878306878306878,Th,7,70,h
Reseda_luteola,180,122,0.40397350993377484,0.6777777777777778,hc,7,150,h
Rhamnus_cathartica,167,0,0,0,Ph,7,600,w
Rhododendron_ponticum,37.5,0.6,0.015748031496062992,0.016,Ph,5,500,w
Ribes_nigrum,144,0,0,0,Ph,5,200,w
Rorippa_sylvestris,280,235,0.4563106796116505,0.8392857142857143,hc,8,60,h
Rosa_canina,89,0,0,0,Ph,6,300,w
Rumex_acetosa,59,14,0.1917808219178082,0.23728813559322035,hc,7,60,h
Rumex_acetosella,80,58,0.42028985507246375,0.725,hc,7,30,h
Rumex_crispus,70,34,0.3269230769230769,0.4857142857142857,hc,8,100,h
Rumex_obtusifolius,388,88,0.18487394957983194,0.2268041237113402,hc,7,100,h
Rumex_sanguineus,103,12,0.10434782608695652,0.11650485436893204,hc,5,60,h
Salix_caprea,400,0,0,0,Ph,7,1000,w
Salix_herbacea,84,78,0.48148148148148145,0.9285714285714286,Ch,8,6,w
Sanicula_europaea,143,0,0,0,hc,4,40,h
Saponaria_officinalis,103,17,0.14166666666666666,0.1650485436893204,hc,8,90,h
Saussurea_alpina,62,9,0.1267605633802817,0.14516129032258066,hc,8,45,h
Saxifraga_aizoides,79,65,0.4513888888888889,0.8227848101265823,Ch,8,20,h
Saxifraga_stellaris,5,16,0.7619047619047619,0.3125,hc,8,20,h
Scrophularia_auriculata,95,8,0.07766990291262135,0.08421052631578947,hc,7,120,h
Scrophularia_nodosa,181,2,0.01092896174863388,0.011049723756906077,hc,5,100,h
Senecio_cambrensis,32,11,0.2558139534883721,0.34375,Th,8,30,h
Senecio_jacobaea,125,28,0.1830065359477124,0.224,hc,7,125,h
Senecio_vulgaris,123,54,0.3050847457627119,0.43902439024390244,Th,7,37,h
Serratula_tinctoria,170,19,0.10052910052910052,0.11176470588235295,hc,7,70,h
Sesleria_caerulea,7.5,350,0.9790209790209791,0.02142857142857143,hc,7,45,h
Sibbaldia_procumbens,97,167,0.6325757575757576,0.5808383233532934,hc,8,5,h
Sibthorpia_europaea,100,0,0,0,Ch,5,5,h
Silene_dioica,67,3,0.04285714285714286,0.04477611940298507,hc,5,90,h
Silene_latifolia,49,57,0.5377358490566038,0.8596491228070176,hc,7,100,h
Silene_uniflora,160,160,0.5,1,hc,8,28,h
Silene_vulgaris,32,32,0.5,1,hc,7,80,h
Sison_amomum,228,0,0,0,hc,7,100,h
Sisymbrium_officinale,363,279,0.43457943925233644,0.768595041322314,Th,7,95,h
Smyrnium_olusatrum,67,157,0.7008928571428571,0.4267515923566879,hc,7,150,h
Solanum_dulcamara,156,0,0,0,Ph,7,225,sw
Solanum_nigrum,168.4,78.9,0.31904569348968864,0.4685273159144893,Th,7,60,h
Solidago_virgaurea,78,80,0.5063291139240507,0.975,hc,5,70,h
Sonchus_arvensis,374,4,0.010582010582010581,0.0106951871657754,hc,8,150,h
Sorbus_aria,225,0,0,0,Ph,6,1500,w
Sorbus_aucuparia,224,0,0,0,Ph,6,1500,w
Stachys_germanica,430,40,0.0851063829787234,0.09302325581395349,hc,7,80,h
Stachys_officinalis,145,32,0.1807909604519774,0.2206896551724138,hc,7,60,h
Stachys_sylvatica,136,0,0,0,hc,6,100,h
Stellaria_graminea,85,35,0.2916666666666667,0.4117647058823529,hc,7,80,h
Stellaria_holostea,118,3,0.024793388429752067,0.025423728813559324,Ch,5,60,h
Stellaria_media,46.8,33.1,0.41426783479349183,0.7072649572649573,Th,7,50,h
Suaeda_maritima,50,38,0.4318181818181818,0.76,Th,9,30,h
Succisa_pratensis,222,79,0.26245847176079734,0.35585585585585583,hc,7,100,h
Symphoricarpos_albus,116,0,0,0,Ph,5,200,w
Tanacetum_vulgare,160,200,0.5555555555555556,0.8,hc,7,120,h
Tephroseris_integrifolia,70,20,0.2222222222222222,0.2857142857142857,hc,7,60,h
Teucrium_scorodonia,238,0,0,0,hc,6,50,h
Thalictrum_flavum,93,58,0.3841059602649007,0.6236559139784946,hc,7,100,h
Thymus_serpyllum,366,88,0.19383259911894274,0.24043715846994534,Ch,8,4,sw
Tilia_platyphyllos,119,0,0,0,Ph,4,3000,w
Tragopogon_pratensis,131,80,0.3791469194312796,0.6106870229007634,hc,8,75,h
Trientalis_europaea,47,0.5,0.010526315789473684,0.010638297872340425,Gn,5,20,h
Trifolium_hybridum,359,463,0.5632603406326034,0.775377969762419,hc,7,60,h
Trifolium_repens,136,198,0.592814371257485,0.6868686868686869,hc,7,20,h
Triglochin_maritimum,103,30,0.22556390977443608,0.2912621359223301,hc,8,55,h
Tripleurospermum_inodorum,37,75,0.6696428571428571,0.49333333333333335,Th,8,60,h
Trisetum_flavescens,101,120,0.5429864253393665,0.8416666666666667,hc,7,80,h
Tuberaria_guttata,100,100,0.5,1,Th,9,15,h
Vaccinium_myrtillus,120,18,0.13043478260869565,0.15,Ch,6,50,w
Vaccinium_oxycoccos,486,0,0,0,Ch,8,30,h
Vaccinium_uliginosum,189.3,0,0,0,Ch,7,50,w
Verbascum_thapsus,140,10,0.06666666666666667,0.07142857142857142,hc,7,200,h
Verbena_officinalis,273,67,0.19705882352941176,0.2454212454212454,hc,8,67,h
Veronica_alpina,148,127,0.4618181818181818,0.8581081081081081,Ch,8,12,h
Veronica_chamaedrys,190,4,0.020618556701030927,0.021052631578947368,Ch,6,30,h
Veronica_montana,164,0,0,0,Ch,4,15,h
Veronica_officinalis,90,23,0.20353982300884957,0.25555555555555554,Ch,6,23,h
Veronica_spicata,130,50,0.2777777777777778,0.38461538461538464,hc,8,45,h
Viburnum_lantana,136,0,0,0,Ph,7,600,w
Viburnum_opulus,126,0,0,0,Ph,6,400,w
Vicia_hirsuta,21,63,0.75,0.3333333333333333,Th,7,80,h
Vicia_sepium,160,0,0,0,hc,6,60,h
Vicia_sylvatica,5,78,0.9397590361445783,0.0641025641025641,hc,7,150,h
Vinca_minor,270,0,0,0,Ch,4,15,h
Viola_canina,141,0,0,0,hc,8,18,h
Viola_hirta,201,56,0.2178988326848249,0.27860696517412936,hc,7,15,h
Viola_kitaibeliana,210,135,0.391304347826087,0.6428571428571429,Th,9,10,h
Viola_odorata,96,5,0.04950495049504951,0.052083333333333336,hc,5,15,h
Viola_reichenbachiana,52,0,0,0,hc,4,13,h
